,City,Country,Date,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed
259,thabazimbi,ZA,1596608995,-24.59,27.41,10.56,53,0,0.45
260,chibombo,ZM,1596609256,-14.66,28.07,20.98,46,0,3.46
261,bay roberts,US,1596609257,43.73,-84.02,13.33,100,1,3.1
262,sitka,US,1596609258,57.05,-135.33,13.0,87,90,9.3
263,jiutai,CN,1596609258,44.15,125.83,30.0,42,20,5.0
264,kassala,SD,1596609258,15.45,36.4,23.86,78,100,6.13
265,mys shmidta,RU,1596609259,62.06,48.62,23.04,59,100,3.61
266,beloha,MG,1596609259,-25.17,45.05,23.58,48,0,3.23
267,bafata,GW,1596609260,12.17,-14.75,23.13,97,100,2.69
268,bongaree,AU,1596609260,-27.08,153.16,22.78,75,15,4.14
269,iskateley,RU,1596609260,67.68,53.15,19.64,61,100,7.16
270,krasnyy oktyabr,RU,1596609260,54.57,31.43,19.7,78,100,4.54
271,mapiripan,CO,1596609261,2.89,-72.13,21.64,91,96,1.58
272,nawa,IN,1596609261,27.02,75.0,39.95,28,68,6.76
273,varniai,LT,1596609262,55.74,22.36,16.0,93,75,2.6
274,hasaki,JP,1596609263,35.73,140.83,36.11,74,20,5.1
275,college,US,1596608969,64.86,-147.8,16.0,82,75,1.15
276,japura,ID,1596609263,-0.32,102.35,34.19,44,97,1.52
277,filadelfia,US,1596609149,39.95,-75.16,23.89,83,90,3.1
278,semey,KZ,1596609264,50.41,80.23,30.0,33,0,7.0
279,tigil,RU,1596609264,57.8,158.67,15.71,53,0,4.54
280,constitucion,CL,1596609266,-35.33,-72.42,12.65,94,98,0.74
281,deputatskiy,RU,1596609267,69.3,139.9,19.61,28,74,4.53
282,kalabagh,PK,1596609267,32.97,71.56,39.63,28,0,4.06
283,namibe,AO,1596609267,-15.2,12.15,19.69,82,31,1.89
284,lindi,TZ,1596609267,-10.0,39.72,22.0,88,4,5.1
285,padang,ID,1596609267,-0.95,100.35,30.17,63,100,2.47
286,svetlogorsk,BY,1596609273,52.63,29.73,22.37,64,66,3.07
287,oakley,US,1596609273,38.0,-121.71,17.0,77,1,17.5
288,necochea,AR,1596609286,-38.55,-58.74,16.11,87,100,6.26
289,vanino,RU,1596609287,49.09,140.25,12.95,97,100,1.97
290,adrar,MR,1596609287,20.5,-10.07,30.87,51,56,10.39
291,castro,BR,1596609287,-24.79,-50.01,8.66,97,38,2.12
292,neiafu,TO,1596609287,-18.65,-173.98,24.0,88,75,3.1
293,bur gabo,DK,1596609288,56.37,8.43,14.44,91,100,0.45
294,kenora,CA,1596609066,49.82,-94.43,18.0,72,40,1.5
295,klaksvik,FO,1596609294,62.23,-6.59,12.0,100,100,4.6
296,alugan,PH,1596609294,12.22,125.48,28.95,74,31,3.16
297,shiyan,CN,1596609295,32.65,110.78,30.0,30,53,2.93
298,samarai,PG,1596609295,-10.62,150.67,25.35,82,33,5.52
299,redmond,US,1596609041,47.67,-122.12,20.0,81,1,1.24
300,mushie,CD,1596609295,-3.02,16.9,26.7,54,39,2.63
301,taoudenni,ML,1596609295,22.68,-3.98,36.67,13,9,0.62
302,aswan,EG,1596609296,24.09,32.91,39.07,16,0,3.47
303,impfondo,CG,1596609296,1.64,18.07,21.59,95,100,0.06
304,micheweni,TZ,1596609296,-4.97,39.83,25.69,76,72,6.17
305,yambio,SS,1596609297,4.57,28.4,20.98,93,100,0.97
306,oussouye,SN,1596609297,12.48,-16.55,25.29,88,99,4.0
307,san vicente,ML,1596609297,13.3,-4.9,23.07,84,85,6.17
308,benjamin constant,US,1596609298,40.1,-111.73,23.33,35,0,1.81
309,prabumulih,ID,1596609298,-3.45,104.25,25.08,91,100,0.43
310,tateyama,JP,1596609298,34.98,139.87,30.56,74,20,5.7
311,nouadhibou,MR,1596609299,20.93,-17.03,21.0,94,75,3.6
312,sorong,ID,1596609299,-0.88,131.25,29.61,73,99,5.9
313,fort nelson,NL,1596609299,52.65,6.39,17.22,71,97,0.45
314,nome,US,1596609299,64.5,-165.41,13.33,66,75,2.1
315,kamsack,CA,1596609300,51.57,-101.9,17.0,88,90,1.0
316,clyde river,US,1596609300,41.3,-82.98,15.0,86,0,0.45
317,sioux lookout,US,1596609302,42.73,-96.23,17.22,88,75,2.6
318,chenzhou,CN,1596609302,25.8,113.03,32.58,61,87,3.24
319,alamos,MX,1596609303,27.02,-108.93,31.11,66,2,1.34
320,atar,MR,1596609304,20.52,-13.05,27.25,66,0,5.11
321,huarmey,PE,1596609304,-10.07,-78.15,14.57,86,58,3.63
322,tonekabon,IR,1596609305,36.82,50.87,25.0,73,75,3.1
323,haines junction,US,1596609305,59.23,-135.44,13.0,93,90,2.6
324,markova,UA,1596609305,48.68,24.41,19.0,88,75,2.0
325,san policarpo,ML,1596609305,13.3,-4.9,23.07,84,85,6.17
326,hirara,JP,1596609070,24.8,125.28,32.0,70,75,5.1
327,cordoba,AR,1596609207,-31.41,-64.18,23.0,40,0,6.7
328,alice springs,US,1596609306,27.75,-98.07,25.0,94,1,1.5
329,columbus,US,1596609307,39.96,-83.0,16.0,93,1,1.5
330,arlit,NE,1596609307,18.74,7.39,32.11,40,53,5.97
331,lock haven,US,1596609307,40.27,-82.61,13.89,100,1,2.25
332,flin flon,FR,1596609307,48.5,6.66,17.0,77,0,1.0
333,aripuana,BR,1596609307,-9.17,-60.63,22.43,57,0,0.89
334,diffa,NE,1596609319,13.32,12.61,26.37,69,96,7.85
335,parga,GR,1596609320,39.28,20.4,26.0,78,75,5.7
336,tadine,NC,1596609320,-21.55,167.88,19.48,70,78,2.1
337,ilulissat,GL,1596609321,69.22,-51.1,6.0,87,98,3.6
338,podporozhye,RU,1596609322,60.91,34.17,15.67,95,100,4.89
339,singaraja,ID,1596609323,-8.11,115.09,27.3,67,42,0.12
340,nurota,UZ,1596609324,40.56,65.69,31.0,29,0,6.2
341,geraldton,AU,1596609067,-28.77,114.6,18.0,63,75,6.7
342,avera,US,1596609325,33.19,-82.53,23.0,69,75,0.84
343,nara,JP,1596609326,34.69,135.8,39.44,55,75,5.7
344,baker city,US,1596609326,30.59,-91.17,25.56,83,1,0.79
345,chicama,PE,1596609326,-7.84,-79.15,14.71,84,14,1.86
346,meulaboh,ID,1596609327,4.14,96.13,30.02,61,100,2.07
347,nago,JP,1596609328,26.59,127.98,33.0,59,20,5.1
348,snezhnogorsk,RU,1596609329,69.19,33.25,18.0,68,89,2.0
349,pacific grove,US,1596609329,38.48,-90.74,17.22,96,83,0.69
350,jibuti,DJ,1596609330,11.5,42.5,35.0,36,1,5.7
351,yar-sale,RU,1596609330,66.83,70.83,21.79,41,0,5.33
352,izhma,RU,1596609330,65.01,53.91,21.51,56,60,3.93
353,akdepe,TM,1596609338,42.06,59.38,27.0,34,0,3.1
354,togitsu,JP,1596609340,32.83,129.85,32.0,55,40,3.1
355,alofi,NU,1596609340,-19.06,-169.92,23.0,94,9,1.0
356,acajutla,SV,1596609341,13.59,-89.83,20.56,100,100,0.89
357,aklavik,CA,1596609342,68.22,-135.01,12.0,76,75,4.6
358,kattivakkam,IN,1596609342,13.22,80.32,31.0,58,75,6.7
359,broome,US,1596609343,42.25,-75.83,17.78,100,40,2.1
360,hervey bay,US,1596609345,33.5,-93.78,22.0,73,1,2.35
361,grootfontein,NA,1596609345,-19.57,18.12,16.82,28,0,1.14
362,yatou,CN,1596609348,37.15,122.38,24.53,93,100,6.7
363,jacareacanga,BR,1596609355,-6.22,-57.75,23.34,59,35,0.78
364,ota,JP,1596609225,36.3,139.37,36.67,42,100,1.79
365,zhigansk,RU,1596609356,66.77,123.37,23.72,39,0,4.64
366,krasnoselkup,RU,1596609357,65.7,82.47,20.27,60,98,5.61
367,port-gentil,GA,1596609357,-0.72,8.78,25.0,88,75,3.15
368,coahuayana,MX,1596609358,18.73,-103.68,25.86,87,34,1.2
369,gornopravdinsk,RU,1596609359,60.05,69.9,22.97,74,80,3.32
370,puri,IN,1596609359,19.8,85.85,27.0,100,90,3.1
371,pingliang,CN,1596609359,35.54,106.69,26.83,62,100,1.55
372,skogn,NO,1596609375,63.7,11.2,14.0,76,21,3.1
373,malatya,TR,1596609375,38.5,38.0,29.0,23,0,2.1
374,saint-augustin,CA,1596609375,51.23,-58.65,11.79,83,0,1.1
375,bandarbeyla,SO,1596609375,9.49,50.81,32.0,43,100,15.22
376,sorland,NO,1596609376,67.67,12.69,13.0,93,75,3.6
377,valkeakoski,FI,1596609376,61.26,24.03,18.33,77,20,4.1
378,jalu,LY,1596609377,29.03,21.55,30.51,29,0,3.73
379,dossor,KZ,1596609377,47.53,52.98,26.29,37,85,7.06
380,coquimbo,CL,1596609377,-29.95,-71.34,11.0,87,0,3.1
381,waipawa,NZ,1596609377,-41.41,175.52,13.0,82,96,4.1
382,rawson,AR,1596609379,-43.3,-65.1,9.43,60,96,7.5
383,beira,MZ,1596609380,-19.84,34.84,20.0,88,0,3.6
384,inuvik,CA,1596609381,68.35,-133.72,12.0,76,75,4.6
385,kenai,US,1596609383,60.55,-151.26,18.0,63,1,2.1
386,paragominas,BR,1596609383,-2.97,-47.48,21.76,75,40,0.63
387,eureka,US,1596609188,40.8,-124.16,15.56,100,100,2.24
388,songjianghe,CN,1596609385,42.19,127.48,24.65,79,100,1.48
389,vila velha,PT,1596609385,42.03,-8.16,15.56,81,29,0.85
390,katobu,ID,1596609386,-4.94,122.53,29.46,57,49,0.12
391,strezhevoy,RU,1596609388,60.73,77.59,31.0,45,0,3.0
392,nazca,PE,1596609389,-14.83,-74.95,13.12,67,0,1.22
393,aldan,RU,1596609389,58.6,125.39,22.59,41,60,5.11
394,lompoc,US,1596609389,34.64,-120.46,14.0,93,95,2.6
395,ulkan,RU,1596609390,57.24,107.32,28.11,28,0,2.39
396,djenne,ML,1596609390,13.91,-4.55,24.62,77,75,6.05
397,hurghada,EG,1596609187,27.26,33.81,34.0,24,0,4.1
398,vila franca do campo,PT,1596609390,42.03,-8.16,15.56,81,29,0.85
399,dapdap,PH,1596609391,12.06,125.49,29.5,72,62,3.78
400,vilyuysk,RU,1596609391,63.76,121.62,25.49,37,100,1.03
401,ugrinovci,RS,1596609392,44.88,20.19,19.0,88,75,5.1
402,lebedinyy,RU,1596609392,58.52,125.52,21.36,43,79,6.04
403,bathsheba,BB,1596609392,13.22,-59.52,28.0,74,40,7.7
404,tarsus,TR,1596609392,36.92,34.88,31.0,66,40,3.1
405,kendari,ID,1596609378,-3.94,122.5,28.83,63,26,3.34
406,bud,US,1596609336,39.45,-86.18,14.44,97,0,1.42
407,sipoo,FI,1596609393,60.38,25.27,15.56,82,20,3.6
408,myitkyina,MM,1596609393,25.38,97.4,37.55,45,9,1.7
409,kingaroy,AU,1596609393,-26.53,151.83,24.0,27,17,5.1
410,macedo de cavaleiros,BR,1596609394,-14.36,-48.44,14.16,59,0,2.59
411,shingu,JP,1596609394,33.73,135.98,29.0,83,40,2.6
412,contamana,PE,1596609394,-7.33,-75.02,20.85,74,0,0.85
413,maragogi,BR,1596609270,-9.01,-35.22,22.76,83,100,6.33
414,nabire,ID,1596609395,-3.37,135.48,29.73,65,64,1.54
415,taltal,CL,1596609395,-25.4,-70.48,11.07,81,32,1.24
416,ulaangom,MN,1596609395,49.98,92.07,21.22,49,99,1.69
417,berlevag,NO,1596609396,70.86,29.09,11.0,87,75,2.6
418,iquitos,PE,1596609397,-3.75,-73.25,22.05,83,5,0.41
419,san quintin,ML,1596609305,13.3,-4.9,23.07,84,85,6.17
420,grinnell,US,1596609397,41.74,-92.72,15.0,77,1,0.81
421,northam,GB,1596609398,51.03,-4.22,18.89,92,20,4.47
422,barinas,VE,1596609398,8.62,-70.21,22.06,91,26,0.96
423,wilmington,US,1596609234,34.23,-77.94,26.11,88,40,2.11
424,harper,LR,1596609399,4.38,-7.72,22.13,79,8,2.17
425,chulym,RU,1596609399,55.1,80.96,25.6,50,0,5.31
426,kilindoni,TZ,1596609399,-7.91,39.67,24.83,78,100,6.14
427,nyirabrany,HU,1596609399,47.55,22.02,20.0,94,75,3.1
428,koumac,NC,1596609401,-20.57,164.28,21.23,66,71,1.09
429,minsk,BY,1596609117,53.9,27.57,20.0,64,100,3.0
430,tlacotepec,MX,1596609401,20.07,-97.87,17.36,89,55,1.2
431,floro,NO,1596609218,61.6,5.03,12.0,81,75,10.3
432,azle,US,1596609402,32.9,-97.55,29.0,42,46,4.1
433,socuellamos,ES,1596609119,39.29,-2.79,21.11,69,0,0.45
434,saint-cyr-sur-loire,FR,1596609402,47.4,0.67,15.0,72,0,2.6
435,kovdor,RU,1596609183,67.57,30.48,14.8,77,99,2.69
436,itarema,BR,1596609403,-2.92,-39.92,24.81,68,38,7.44
437,moundsville,US,1596609403,39.92,-80.74,18.0,93,40,2.6
438,nizhniy lomov,RU,1596609408,45.39,39.24,26.67,41,0,5.0
439,korhogo,CI,1596609409,9.45,-5.63,19.88,90,35,2.59
440,santa rosa,PH,1596609111,17.49,120.43,30.95,67,100,2.37
441,wisconsin rapids,US,1596609370,44.5,-90.0,11.0,87,1,2.07
442,malabo,GQ,1596609130,3.75,8.78,24.0,100,20,3.1
443,pitangui,BR,1596609411,-19.68,-44.89,10.92,88,0,1.87
444,nuuk,GL,1596609147,64.18,-51.72,6.0,100,100,1.5
445,marang,MY,1596609411,5.21,103.21,32.0,75,20,2.1
446,portland,US,1596609239,45.52,-122.68,23.0,64,1,3.1
447,awjilah,LY,1596609412,29.11,21.29,30.72,28,0,3.85
448,neath,GB,1596609412,51.66,-3.8,18.89,93,70,0.45
449,novaya ladoga,RU,1596609412,55.92,38.33,22.0,64,100,2.0
450,makakilo city,US,1596609400,21.35,-158.09,27.0,61,1,3.1
451,husavik,IS,1596609413,66.04,-17.34,11.0,76,90,1.5
452,novyy yarychiv,RU,1596609413,45.01,38.98,26.67,41,0,5.0
453,hualmay,PE,1596609413,-11.1,-77.61,14.26,86,48,3.8
454,mul,IN,1596609420,20.07,79.67,30.66,70,100,1.54
455,ormara,PK,1596609421,25.21,64.64,29.48,77,61,3.04
456,moerai,PF,1596609421,-22.43,-151.33,22.02,68,7,4.6
457,gijon,ES,1596609422,43.54,-5.66,17.22,76,100,0.72
458,yumen,CN,1596609361,40.28,97.2,33.95,21,44,6.0
459,tchollire,CM,1596609423,8.4,14.17,23.27,83,60,2.05
460,hay river,GB,1596609423,52.07,-3.13,18.33,87,61,0.45
461,sibolga,ID,1596609424,1.74,98.78,30.17,58,100,2.28
462,kichera,RU,1596609425,55.94,110.1,25.81,38,78,1.29
463,west lafayette,US,1596609426,31.8,-97.09,28.0,58,1,2.6
464,hobyo,SO,1596609426,5.35,48.53,28.78,58,56,10.99
465,palmer,US,1596609427,42.16,-72.33,21.67,83,90,2.6
466,port macquarie,CD,1596609427,-7.03,29.76,23.69,56,92,2.87
467,ullal,IN,1596609427,12.8,74.85,26.0,83,90,5.1
468,machico,PT,1596609428,32.7,-16.77,22.0,73,40,2.6
469,nogliki,RU,1596609428,51.83,143.17,10.93,91,100,3.44
470,egvekinot,RU,1596609428,66.32,-179.17,7.32,85,100,2.59
471,sweetwater,US,1596609430,25.76,-80.37,29.44,94,75,3.1
472,santa cruz do sul,PH,1596609431,17.49,120.43,30.95,67,100,2.37
473,tucuman,AR,1596609431,-26.82,-65.22,19.0,59,0,3.6
474,charyshskoye,RU,1596609432,51.4,83.56,24.6,54,0,5.05
475,olafsvik,IS,1596609433,64.89,-23.71,9.56,91,100,7.47
476,bouna,CI,1596609433,9.27,-3.0,20.04,87,0,2.89
477,pyu,MM,1596609457,18.48,96.43,25.57,94,100,4.95
478,port keats,CD,1596609427,-7.03,29.76,23.69,56,92,2.87
479,katherine,AU,1596609459,-14.47,132.27,32.0,31,49,2.6
480,ballina,AU,1596609459,-28.87,153.57,25.0,49,75,5.1
481,lang son,AT,1596609459,46.84,15.5,17.22,59,75,4.6
482,rasulnagar,PK,1596609370,32.33,73.78,36.0,56,0,3.1
483,malanje,AO,1596609462,-9.54,16.34,17.88,71,54,2.03
484,zhangye,CN,1596609462,38.93,100.45,34.75,22,100,1.83
485,axim,GH,1596609462,4.87,-2.24,22.39,82,54,2.64
486,teguise,ES,1596609462,29.06,-13.56,22.0,73,40,6.7
487,oranjemund,NA,1596609462,-28.55,16.43,11.68,68,0,8.57
488,aksu,CN,1596609463,41.12,80.26,35.0,14,42,1.46
489,whitehorse,CA,1596609390,60.72,-135.05,14.0,58,75,3.6
490,havelock,US,1596609463,34.88,-76.9,27.22,88,1,2.1
491,manavalakurichi,IN,1596609463,8.13,77.3,30.0,79,75,4.1
492,maunabo,PR,1596609352,18.01,-65.9,26.67,90,100,4.6
493,chumikan,RU,1596609465,54.72,135.31,13.83,75,100,7.49
494,sergeyevka,KZ,1596609465,53.88,67.42,26.72,52,0,6.1
495,muriwai beach,NZ,1596609467,-36.83,174.44,13.33,86,100,1.79
496,kathmandu,NP,1596609395,27.72,85.32,28.0,74,40,1.0
497,at-bashi,KG,1596609469,41.17,75.81,22.46,26,100,0.57
498,sisimiut,GL,1596609469,66.94,-53.67,6.6,83,100,2.47
499,peterhead,GB,1596609493,57.51,-1.8,16.0,82,100,2.6
500,karpogory,RU,1596609494,64.0,44.45,18.68,80,100,3.49
501,bikapur,IN,1596609496,26.6,82.13,34.69,60,35,7.33
502,udalguri,IN,1596609496,26.77,92.13,35.48,60,8,4.63
503,basco,PH,1596609496,20.45,121.97,29.34,80,100,6.18
504,grand river south east,US,1596609496,38.88,-109.5,28.0,12,1,1.5
505,dasuya,IN,1596609497,31.82,75.66,39.33,34,0,2.55
506,preobrazheniye,RU,1596609498,42.9,133.91,21.64,82,100,2.02
507,vostok,RU,1596609499,46.49,135.88,21.38,92,23,2.21
508,cassilandia,BR,1596609500,-19.11,-51.73,14.99,49,0,1.23
509,sao felix do xingu,IN,1596609329,20.51,76.21,29.1,72,71,4.28
510,jiazi,CN,1596609501,22.88,116.07,28.09,84,100,3.04
511,margate,GB,1596609501,51.38,1.39,18.89,72,0,1.79
512,komsomolskiy,UZ,1596609501,40.43,71.72,33.0,17,0,2.1
513,mirnyy,RU,1596609503,62.54,113.96,27.0,24,100,5.0
514,gambiran,ID,1596609504,-6.8,111.5,32.38,48,14,3.21
515,ola,RU,1596609504,59.58,151.28,18.89,50,100,3.7
516,chateaudun,FR,1596609505,48.08,1.33,15.0,67,0,1.99
517,basa,ES,1596609505,37.41,-2.76,21.11,85,0,0.91
518,kon tum,CI,1596609505,5.22,-3.39,22.0,94,20,1.5
